gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,curcd,artfs,at,bkvlps,che,cogs,cshfd,csho,dlc,dltt,dt,dvc,ebit,ebitda,emp,epsfx,fincf,invt,ivncf,lct,lt,ni,oancf,pstk,revt,sale,seq,wcap,xint,xopr,costat,prcc_f,naics
004201,20141031,2014,INDL,C,D,STD,USD,,1860.0860,5.5401,394.1780,910.1370,121.5950,118.2610,0.0000,725.6370,725.637,109.0200,519.8570,540.1570,1.4030,2.4400,-359.3780,0.0000,185.4600,,1095.1390,304.3160,98.7850,0.0000,1450.2940,1450.2940,655.1760,,39.8920,910.1370,A,36.8300,523930
004201,20141031,2014,FS,C,D,STD,USD,186.3440,1860.0860,,,,,,0.0000,725.6370,,109.0200,,,1.4030,,,,,,1095.1390,,,0.0000,1466.4220,,655.1760,,39.8920,,A,36.8300,523930
004213,20141231,2014,INDL,C,D,STD,USD,,19466.7000,24.3983,209.6000,6801.8000,305.9000,299.8530,1705.4000,4864.0000,5619.5,346.7000,2038.1000,2901.1000,47.4300,3.9300,-1071.0000,1466.9000,-848.3000,4386.6000,12084.6000,1202.8000,1815.6000,0.0000,14280.5000,14280.5000,7315.9000,484.5000,268.0000,11379.4000,A,104.5200,325612
004225,20140228,2013,INDL,C,D,STD,USD,,16.7580,3.1629,0.6800,10.4080,3.9680,3.9780,0.0000,0.0000,0,1.2720,1.2520,1.3670,0.0740,0.0900,-2.4770,9.8700,-0.0770,4.1760,4.1760,0.3580,2.7650,0.0000,26.0970,26.0970,12.5820,9.8960,,24.7300,A,3.7450,424920
004241,20141231,2014,INDL,C,D,STD,USD,,3059.3010,24.4645,40.5040,683.0200,40.2120,40.2320,29.5320,1134.1790,,44.5560,151.1630,234.5050,1.0000,2.2700,102.7640,45.8890,-331.1920,175.0090,2075.0470,91.4280,243.3400,0.0000,917.5250,917.5250,984.2540,18.9720,60.2780,683.0200,A,40.0600,22111
004273,20140531,2013,INDL,C,D,STD,USD,,302.0580,9.6200,5.9460,93.0440,24.3570,24.0080,0.0000,0.0000,0,19.5270,32.1390,90.4260,0.4200,0.8400,-29.4850,6.6590,-23.8380,,71.1000,20.4080,49.1860,0.0000,241.1370,241.1370,230.9580,,,150.7110,A,16.1500,532210
004274,20140331,2013,INDL,C,D,STD,USD,,270.2090,7.3912,106.9050,107.7480,29.9740,30.1550,0.0000,0.0000,0,9.5580,-27.9900,-17.9050,0.6580,-1.2800,-9.1000,60.9560,7.8310,45.6740,47.3280,-38.3340,-19.1160,0.0000,181.1670,181.1670,222.8810,164.8350,,199.0720,A,9.8500,335999
004275,20141231,2014,INDL,C,D,STD,USD,,13.7640,3.3952,8.9880,2.7460,3.6540,3.3960,0.3810,0.3900,0.771,0.0000,0.4060,0.6150,0.0330,0.3000,0.0030,1.2240,-0.5810,0.9810,2.2340,1.0940,0.2630,0.0000,7.0410,7.0410,11.5300,10.1320,0.0170,6.4260,A,3.9110,334513
004292,20141231,2014,INDL,C,D,STD,USD,,0.3720,-0.1841,0.0760,0.7720,2.5090,2.5090,0.0000,0.0000,0,0.0000,-0.0730,-0.0670,,-0.0400,-0.0060,0.1840,-0.0010,0.8340,0.8340,-0.0970,-0.1680,0.0000,1.4770,1.4770,-0.4620,-0.5000,0.0240,1.5440,A,0.0550,334210
004311,20141231,2014,INDL,C,D,STD,USD,,197.7280,5.2407,159.9140,0.1240,29.7440,29.7440,0.0000,0.0000,0,110.0000,-10.2440,-9.9930,,2.8700,-112.0440,0.0000,159.4500,4.9510,4.9510,85.4940,-10.1500,0.0000,0.3740,0.3740,155.8790,155.4120,0.0270,10.3670,A,4.1000,523999
004321,20140930,2014,INDL,C,D,STD,USD,,24177.0000,14.5262,3149.0000,13751.0000,704.1000,696.6050,2465.0000,3559.0000,4081,1210.0000,4240.0000,5071.0000,115.1000,3.0300,-2559.0000,2057.0000,-1159.0000,8454.0000,14010.0000,2147.0000,3692.0000,0.0000,24537.0000,24537.0000,10119.0000,2413.0000,218.0000,19466.0000,A,62.5800,335
004322,20140331,2013,INDL,C,D,STD,USD,,79.2490,2.6399,58.5220,63.7880,27.1300,27.1300,0.0000,0.0000,0,0.0000,3.5190,3.6070,0.0420,0.0500,-0.0730,5.4380,13.0830,3.9510,3.9510,1.3170,-8.0940,3.3100,77.8290,77.8290,75.2980,73.2730,0.0060,74.2220,A,2.0800,334310
004331,20141231,2014,INDL,C,D,STD,USD,,2390.2560,18.0155,6.8310,439.7480,43.3140,43.4790,44.2920,803.1890,,44.3810,139.3970,212.5820,0.7510,1.5500,62.6880,57.7990,-215.2810,166.1270,1606.9580,67.1030,151.2230,0.0000,652.3300,652.3300,783.2980,53.6800,41.7400,439.7480,A,29.7400,22111
004340,20140630,2014,INDL,C,D,STD,USD,,717.9230,6.4096,158.7390,134.6790,83.9170,70.9320,0.0000,146.4780,146.478,0.0000,6.1800,56.5070,1.1220,-0.3500,20.5410,25.8310,-15.9830,67.9450,263.2770,-29.5320,47.7830,0.0000,447.3330,447.3330,454.6460,213.5510,5.8600,390.8260,I,5.7000,334210
004341,20141231,2014,INDL,C,D,STD,USD,,286.9060,10.2931,48.8490,163.4070,19.3050,19.3050,13.2740,3.7350,7.47,0.0000,17.5730,24.9600,3.2600,0.7100,1.1090,84.1870,-38.3110,62.9810,66.7160,13.8010,22.5610,0.0000,237.6550,237.6550,198.7080,163.9480,1.1350,212.6950,A,3.6900,336340
004351,20141231,2014,INDL,C,D,STD,USD,,6138.2580,46.8428,1.8520,526.6370,73.2750,72.8950,0.0000,1038.5630,,34.3040,261.3850,817.5570,0.5500,1.3600,-670.2720,14.2510,-38.9140,560.3230,2723.6540,568.0320,705.4830,0.0000,1344.1940,1344.1940,3414.6040,359.0370,37.7710,526.6370,A,63.7600,211111
004367,20141231,2014,INDL,C,D,STD,USD,,18889.0000,8.9897,474.0000,10090.0000,777.0000,774.0000,727.0000,6798.0000,6848,0.0000,1143.0000,2514.0000,56.0000,-0.7500,-1180.0000,3215.0000,330.0000,4027.0000,11856.0000,-584.0000,963.0000,0.0000,14911.0000,14911.0000,6958.0000,3917.0000,498.0000,12397.0000,A,11.4500,213111
004383,20140930,2014,INDL,C,D,STD,USD,,8594.7040,30.7430,42.2580,4075.5800,97.6080,100.3880,196.6950,2455.9860,,146.2480,611.3490,865.3360,4.7610,2.9600,73.6490,284.6210,-837.5760,910.6500,5508.4720,289.8170,739.9860,0.0000,4940.9160,4940.9160,3086.2320,-134.8100,130.7950,4075.5800,A,47.7000,221210
004384,20141231,2014,INDL,C,D,STD,USD,,59.4860,1.7586,5.0830,11.7820,11.6610,13.7910,17.0850,5.4030,5.403,0.0000,-4.0630,1.4710,0.0090,-0.2700,4.8890,0.0000,-7.8710,22.4710,35.2330,-1.8820,4.4540,0.0000,21.4040,21.4040,24.2530,-14.7870,0.5430,19.9330,A,8.4200,533110
004390,20140228,2013,INDL,C,D,STD,USD,,536.3470,14.0010,5.3160,384.5790,26.1460,25.9220,0.0000,105.5000,105.5,13.7650,57.1160,71.1860,6.2780,0.5000,32.5080,130.0950,-65.5110,41.8770,173.4120,13.1890,32.7550,0.0000,542.4420,542.4420,362.9350,172.2660,1.2680,471.2560,A,15.8000,323111
004409,20141231,2014,INDL,C,D,STD,USD,,35.0400,0.6701,34.5620,2.3830,44.2450,44.1740,0.0000,0.0000,0,4.4170,28.7900,28.7900,0.0010,0.6500,-4.4470,0.0000,0.1510,5.0560,5.4370,28.7950,32.3380,0.0000,31.1730,31.1730,29.6030,29.9840,0.0000,2.3830,A,1.0900,325414
004412,20141231,2014,INDL,C,D,STD,USD,,428.9770,1.0749,40.6740,253.8370,37.2800,36.1800,3.6280,269.9810,273.609,0.0000,46.2750,66.3940,,0.2600,29.6350,77.1170,-23.0890,65.1580,390.0870,9.8300,14.7900,0.0000,365.2030,365.2030,38.8900,154.9020,14.1740,298.8090,A,5.7500,326121
004415,20140228,2013,INDL,C,D,STD,USD,,56.1920,1.3218,5.8890,31.9120,15.4770,9.1850,3.2500,18.2330,21.483,0.0000,2.4610,4.2640,0.3160,0.0100,0.0890,25.2820,-1.4320,13.2250,31.8660,0.5990,-0.5520,12.1270,48.2740,48.2740,24.2680,26.5360,0.8080,44.0100,A,2.0000,335999
004418,20140731,2014,INDL,C,D,STD,USD,,64.4110,0.8352,17.4550,50.2970,42.5610,44.2390,3.4030,0.7130,1.103,0.0000,-13.2800,-9.3090,0.4750,-0.2300,10.9170,8.6900,-0.8330,24.9650,27.4610,-9.9770,-1.6970,0.0000,95.9470,95.9470,36.9500,15.7710,0.2080,105.2560,A,4.8000,621511
004423,20141231,2014,INDL,C,D,STD,USD,,4674.2000,18.4263,128.3000,844.7000,123.5000,119.4000,380.4000,1145.7000,1526.1,121.8000,646.1000,847.9000,7.5000,2.9700,-283.4000,0.0000,-429.3000,823.1000,2439.6000,367.4000,616.2000,0.0000,2436.4000,2436.4000,2200.1000,-218.0000,68.6000,1588.5000,A,80.8700,561450
004430,20141231,2014,INDL,C,D,STD,USD,,12064.9000,30.2304,1077.4290,703.8240,152.5130,151.5960,166.0110,2822.8890,,18.2070,1086.5880,1765.8860,1.7500,2.5300,1261.2580,4.1450,-2444.2120,833.4790,5691.8370,386.9650,1414.7420,0.0000,2469.7100,2469.7100,4582.8150,1070.8440,177.3370,703.8240,A,75.7000,221210
004439,20141231,2014,INDL,C,D,STD,USD,,37517.7970,5.6894,9222.1870,17364.6880,3270.0000,3241.6010,291.5200,2794.3000,2915.202,1239.9510,2623.1700,3729.5670,118.0550,0.4500,-2329.2230,3600.8690,-960.1890,12885.6800,18946.7700,1478.4330,2390.1850,0.0000,29137.0690,29137.0690,18442.8400,12903.7000,175.8580,25407.5020,A,12.1000,334220
004448,20141231,2014,INDL,C,D,STD,USD,,127.8810,6.4137,4.6820,95.1500,14.0670,13.9980,17.7860,3.3600,7.646,5.2940,15.5040,19.8870,0.4660,0.9500,-10.8890,23.7750,-6.7140,31.7460,38.1020,11.8170,19.2960,0.0000,137.9750,137.9750,89.7790,37.1050,0.4470,118.0880,A,15.0900,339920
004450,20140630,2014,INDL,C,D,STD,USD,,32.3980,13.0604,14.4680,22.1540,2.2860,2.2700,0.0000,0.0000,0,4.4810,1.3170,1.7690,0.1450,0.5100,-4.0140,10.6120,-1.7060,2.4680,2.7510,1.1680,5.3880,0.0000,27.1370,27.1370,29.6470,27.2520,0.0000,25.3680,A,25.1200,334419
004460,20141031,2014,INDL,C,D,STD,USD,,3193.4670,59.2628,238.1440,1217.9710,32.4480,31.8550,12.7740,609.7200,622.494,0.0000,264.2100,370.0380,12.8740,5.1200,-55.2080,433.5950,-89.8510,408.1290,1295.4670,102.4180,216.3640,0.0000,2051.1690,2051.1690,1887.8170,761.3750,33.0100,1681.1310,A,117.1100,334513
004462,20141231,2014,INDL,C,D,STD,USD,,1231.9250,33.8294,103.0030,1629.7940,12.6710,12.4460,0.0000,363.5260,363.526,59.4000,362.7200,402.9080,1.8660,18.3800,-295.3700,348.4200,-66.6060,259.6740,810.8840,233.2550,234.9580,0.0000,2335.4050,2335.4050,421.0410,537.5170,16.5670,1932.4970,A,403.5300,325180
004467,20141231,2014,INDL,C,D,STD,USD,,25.4560,-2.7688,7.7490,16.5240,11.0890,11.0890,2.3620,0.0000,2.362,0.0000,-0.7300,-0.2650,0.0990,-0.1200,-0.1770,5.8620,-0.1660,14.0060,56.1590,-1.3050,4.0050,0.0000,26.4660,26.4660,-30.7030,4.8260,0.6290,26.7310,A,0.3940,335999
004476,20140331,2013,INDL,C,D,STD,USD,,302.2170,5.3527,167.0340,59.4320,48.8230,47.3360,2.6710,0.0700,2.741,0.0000,-7.6260,5.7870,0.3120,0.1200,-13.7410,28.9820,12.7860,42.1460,48.8420,5.8010,0.8510,0.0000,125.3220,125.3220,253.3750,175.7510,0.1560,119.5350,A,11.9500,334413
004485,20141231,2014,INDL,C,D,STD,USD,,134.9960,5.5413,10.3950,41.3010,7.3570,7.3090,0.0000,0.0000,0,1.3130,7.8750,8.7500,0.0660,0.7200,-1.3500,0.0000,-25.9990,,94.4950,5.3280,17.3330,0.0000,50.0510,50.0510,40.5010,,0.0000,41.3010,A,8.1500,524126
004494,20141231,2014,INDL,C,D,STD,USD,,2890.9050,9.7488,967.4430,5751.4330,196.7680,191.6560,0.0000,0.0000,0,124.6340,594.6480,643.9400,14.6700,1.9200,-605.5340,0.0000,-78.9110,983.7830,1019.2970,376.8880,394.9660,0.0000,6564.7210,6564.7210,1868.4080,1305.4670,,5920.7810,A,44.6100,488510
004497,20141231,2014,INDL,C,D,STD,USD,,219.3290,11.0677,9.4000,134.0910,13.6900,13.9970,0.0000,22.7820,22.782,2.2340,13.4460,26.6000,0.5030,0.1300,-7.8540,40.1010,-13.3830,32.5080,64.4140,2.5670,23.3130,0.0000,202.5610,202.5610,154.9150,62.5880,0.5510,175.9610,A,16.0200,332813
004498,20140930,2014,INDL,C,D,STD,USD,,256.7950,9.7341,3.0500,353.8310,18.6650,18.3770,0.0000,0.0000,0,2.1930,21.3550,31.6290,0.8470,0.8900,-1.2470,81.8990,-40.3750,63.1860,77.9120,16.6410,29.2320,0.0000,408.9780,408.9780,178.8830,79.4070,0.2520,377.3490,A,20.5600,332618
004503,20141231,2014,INDL,C,D,STD,USD,,349493.0000,41.5137,4658.0000,299117.0000,4282.0000,4201.0000,17468.0000,11653.0000,12423,11568.0000,34082.0000,51379.0000,75.3000,7.6000,-17888.0000,16678.0000,-26975.0000,64633.0000,168429.0000,32520.0000,45116.0000,0.0000,364763.0000,364763.0000,174399.0000,-11723.0000,630.0000,313384.0000,A,92.4500,324110
004510,20141231,2014,INDL,C,D,STD,USD,,5340.5000,11.4801,109.5000,2543.6000,134.2820,133.3180,525.2000,1153.4000,1155.4,80.3000,670.9000,785.8000,6.0000,2.9600,-350.0000,636.5000,-35.2000,1910.4000,3776.5000,307.5000,373.7000,0.0000,4037.7000,4037.7000,1530.5000,1024.0000,69.9000,3251.9000,A,57.0300,325320
004517,20141231,2014,INDL,C,D,STD,USD,,74929.0000,44.9571,577.0000,10075.0000,440.1000,443.0000,4657.0000,24367.0000,,1261.0000,4395.0000,6946.0000,13.4000,5.6000,1000.0000,1292.0000,-6361.0000,9663.0000,54761.0000,2465.0000,5500.0000,0.0000,17021.0000,17021.0000,19916.0000,-2719.0000,1274.0000,10075.0000,A,106.2900,22111
004542,20141231,2014,INDL,C,D,STD,USD,,16.6230,-0.0047,1.0990,9.9270,155.8560,156.0000,0.0000,16.2500,16.25,0.0000,0.2920,0.3000,0.0020,0.0000,8.0020,14.0760,-1.3430,,17.3580,-0.4270,-7.7470,0.0000,10.7250,10.7250,-0.7350,,0.7900,10.4250,A,0.1699,237210
004560,20140831,2014,INDL,C,D,STD,USD,,3857.2950,14.6134,180.0200,6946.1150,114.4210,113.9860,16.2000,484.2260,500.426,130.0870,520.9960,786.2960,60.0000,2.4900,-270.3370,1609.9320,-199.9840,1129.0300,2191.5700,284.5030,469.1620,0.0000,10489.3300,10489.3300,1665.7250,973.0160,32.7380,9703.0340,I,79.8300,452990
004579,20140630,2014,INDL,C,D,STD,USD,,266.1770,6.9354,34.6250,305.1320,16.0150,16.5620,3.8570,5.9240,9.781,0.0000,5.1020,32.4360,1.8460,0.7600,-22.8490,71.0440,-20.7310,76.8700,151.3130,12.1320,52.8950,0.0000,528.3800,528.3800,114.8640,80.5900,1.2580,495.9440,A,21.6100,311920
004598,20140531,2013,INDL,C,D,STD,USD,,33070.0000,53.1627,2908.0000,33607.0000,310.0000,287.3630,1.0000,4736.0000,4737,187.0000,3446.0000,6033.0000,293.9000,6.7500,-2719.0000,463.0000,-3551.0000,5312.0000,17793.0000,2097.0000,4264.0000,0.0000,45567.0000,45567.0000,15277.0000,4371.0000,189.0000,39534.0000,A,144.1600,492110
004599,20141231,2014,INDL,C,D,STD,CAD,,2042.8000,15.6468,53.4000,3439.0000,68.4030,61.6740,24.7000,460.5000,461,89.6000,228.8000,263.4000,3.4100,1.9500,-48.9000,930.8000,-49.9000,539.2000,1077.8000,123.5000,28.1000,0.0000,3869.3000,3869.3000,965.0000,1028.7000,36.9000,3605.9000,A,25.9000,423510
004600,20141231,2014,INDL,C,D,STD,USD,,7067.0000,5.3723,332.0000,5975.0000,150.0000,150.0290,127.0000,2563.0000,2563,0.0000,239.0000,573.0000,48.6000,-1.1200,35.0000,1215.0000,-735.0000,1831.0000,6158.0000,-168.0000,278.0000,0.0000,7317.0000,7317.0000,806.0000,1360.0000,120.0000,6744.0000,A,16.0900,336310
004601,20141231,2014,FS,C,D,STD,USD,8193.0000,3248176.0000,,,,,,106622.0000,3115583.0000,,0.0000,,,7.6000,,,0.0000,,,3244456.0000,,,136279.0000,116395.0000,,3680.0000,,94437.0000,,A,2.0550,522294
004601,20141231,2014,INDL,C,D,STD,USD,,3248176.0000,-23.0283,91074.0000,874.0000,5762.0000,5758.0830,106622.0000,3115583.0000,3115583,0.0000,120354.0000,120354.0000,7.6000,-0.1900,-220534.0000,331.0000,224667.0000,,3244456.0000,14208.0000,-1338.0000,136279.0000,121228.0000,121228.0000,3680.0000,,94437.0000,874.0000,A,2.0550,522294
004605,20141231,2014,INDL,C,D,STD,USD,,4546.8700,23.2400,47.9510,415.0530,67.4920,68.6060,0.0000,2409.6770,2409.677,224.1900,272.3740,,0.4050,2.4100,9.0440,0.0000,-396.1500,,2735.2610,164.5350,346.1300,9.9970,687.4270,687.4270,1604.4010,,114.9120,415.0530,A,133.4600,531120
004605,20141231,2014,FS,C,D,STD,USD,93.2910,4546.8700,,,,,,,2409.6770,,224.1900,,,0.4050,,,0.0000,,,2735.2610,,,9.9970,712.7990,,1604.4010,,114.9120,,A,133.4600,531120
004607,20140630,2014,INDL,C,D,STD,USD,,48.0930,0.4276,0.2150,52.9320,1.3820,1.3820,0.6680,12.6860,13.354,0.0000,0.9140,4.6160,0.2010,0.4400,1.3150,16.0860,-2.9700,11.2210,47.5020,0.6070,1.7170,0.0000,61.0600,61.0600,0.5910,15.6340,0.7140,56.4440,A,2.5500,332722
004608,20141231,2014,INDL,C,D,STD,USD,,658.7000,5.9456,30.4000,670.2000,63.6000,62.5000,6.2000,44.0000,50.2,5.6000,92.6000,107.6000,2.7000,0.9900,-53.7000,121.0000,-11.6000,139.1000,287.1000,63.7000,72.3000,0.0000,918.5000,918.5000,371.6000,151.4000,3.8000,810.9000,A,15.4400,336120
004611,20140131,2013,INDL,C,D,STD,USD,,21634.0000,17.1236,2310.0000,16725.0000,384.8000,364.9350,463.0000,6728.0000,7191,359.0000,2717.0000,3737.0000,172.5000,3.8600,-1324.0000,5557.0000,-788.0000,5726.0000,15385.0000,1486.0000,2549.0000,0.0000,27931.0000,27931.0000,6249.0000,2962.0000,401.0000,24194.0000,A,53.2000,452111
004622,20141231,2014,INDL,C,D,STD,USD,,1096.8980,3.7290,140.5000,793.3630,86.9200,86.9900,8.3820,303.6290,307.727,0.0000,11.1320,44.7320,3.9790,-0.1000,-18.1430,158.3680,75.2040,236.8180,760.8820,86.0710,60.4730,0.0000,1111.6260,1111.6260,324.3840,376.9650,18.2320,1066.8940,A,12.9600,325510
004632,20141231,2014,INDL,C,D,STD,USD,,126.2750,1.6531,26.2550,13.7790,32.7560,35.3980,1.9270,14.7160,16.643,0.0000,-57.7400,-55.5530,0.1820,-1.6800,30.6720,2.5670,-10.7370,16.2450,68.2010,-54.8730,-46.8950,0.0000,17.9390,17.9390,58.5150,20.0370,0.7560,73.4920,A,3.7700,325414
004640,20141231,2014,FS,C,D,STD,USD,,138706.0000,,,,,,2402.0000,14265.0000,,427.0000,,,18.3510,,,,,,123041.0000,,,1331.0000,6375.0000,,15626.0000,,451.0000,,A,20.3750,522110
004640,20141231,2014,INDL,C,D,STD,USD,,138706.0000,17.3243,11005.0000,766.0000,842.9670,824.0470,2402.0000,14265.0000,,427.0000,3134.0000,3392.0000,18.3510,1.6600,6775.0000,1426.0000,-8938.0000,,123041.0000,1481.0000,2076.0000,1331.0000,6375.0000,6375.0000,15626.0000,,,2983.0000,A,20.3750,522110
004666,20141231,2014,INDL,C,D,STD,USD,,3817.7330,,323.7660,330.6400,149.2290,153.1720,19.0000,2542.7240,2561.724,,181.9100,329.9250,,-0.2400,-105.2720,0.0000,-80.7420,163.5170,3298.3930,-35.9610,160.0790,0.0000,939.2010,939.2010,519.3400,363.2070,160.6680,609.2760,A,,511140
004669,20141231,2014,INDL,C,D,STD,CAD,,5272.6780,12.3612,450.6670,4709.4990,172.9680,172.3700,10.5650,1434.7240,1438.123,117.9860,501.5380,702.9200,14.4950,1.8400,-202.8430,1766.9220,-81.2630,1372.3140,3141.9820,318.2410,545.6300,0.0000,6917.8900,6917.8900,2130.6960,2105.4130,83.6010,6214.9700,A,25.2300,423810
004674,20141231,2014,FS,C,D,STD,USD,,119679.0000,,,,,,3111.0000,2604.0000,,247.0000,,,23.7230,,,,,,102690.0000,,,884.0000,5409.0000,,16989.0000,,309.0000,,A,10.5600,522110
004674,20141231,2014,INDL,C,D,STD,USD,,119679.0000,11.8092,4004.0000,378.0000,1387.0000,1353.9420,3111.0000,2604.0000,,247.0000,2566.0000,2566.0000,23.7230,0.7900,405.0000,665.0000,-3770.0000,,102690.0000,1155.0000,2096.0000,884.0000,5409.0000,5409.0000,16989.0000,,,2843.0000,A,10.5600,522110
004678,20141231,2014,FS,C,D,STD,USD,,24902.3470,,,,,,1462.4660,743.3880,,105.3330,,,4.2730,,,,,,22068.0660,,,100.0000,1114.0220,,2834.2810,,56.9300,,A,18.8900,522110
004678,20141231,2014,INDL,C,D,STD,USD,,24902.3470,16.5323,697.4240,109.2090,166.0540,165.3900,1462.4660,743.3880,,105.3330,472.3710,537.9080,4.2730,1.3900,684.8850,83.4900,-1189.9200,,22068.0660,237.9510,284.6370,100.0000,1114.0220,1114.0220,2834.2810,,,576.1140,A,18.8900,522110
004685,20141231,2014,INDL,C,D,STD,USD,,12250.6330,21.0418,317.8580,28.9280,67.5940,67.4820,868.6200,113.0450,,62.4740,258.0020,294.0740,3.0600,1.8300,315.2000,230.7650,-556.2550,,10830.6930,123.5620,211.2670,0.0000,600.0240,600.0240,1419.9400,,,305.9500,A,24.5400,522110
004685,20141231,2014,FS,C,D,STD,USD,,12250.6330,,,,,,868.6200,113.0450,,62.4740,,,3.0600,,,,,,10830.6930,,,0.0000,600.0240,,1419.9400,,21.5460,,A,24.5400,522110
004690,20141231,2014,INDL,C,D,STD,USD,,30075.1130,223.7797,2329.1010,50.9910,10.2220,12.0100,987.3310,351.1730,,12.2600,372.4110,454.8470,6.4400,13.5600,-93.9610,157.1320,-17.6980,,27387.5190,138.5620,182.2420,0.0000,1100.8740,1100.8740,2687.5940,,,646.0270,A,252.7900,522110
004690,20141231,2014,FS,C,D,STD,USD,,30075.1130,,,,,,987.3310,351.1730,,12.2600,,,6.4400,,,,,,27387.5190,,,0.0000,1100.8740,,2687.5940,,50.3510,,A,252.7900,522110
004695,20140331,2013,INDL,C,D,STD,USD,,0.0430,0.0179,0.0420,0.0000,1.5610,1.5610,0.0000,0.0000,0,0.0000,-0.0430,-0.0430,0.0000,-0.0200,0.0000,0.0000,0.0000,0.0150,0.0150,-0.0430,-0.0370,0.0000,0.0000,0.0000,0.0280,0.0270,0.0000,0.0430,A,0.2000,999990
004699,20141231,2014,INDL,C,D,STD,USD,,96685.5350,83.9252,7844.2240,404.4310,131.8440,132.3130,199.1200,9000.5150,,371.1370,2458.7400,2657.4700,15.7820,7.4200,10311.7530,63.6350,-11710.3710,,84349.6390,1066.2460,1099.0410,1231.5000,4736.1500,4736.1500,12335.8960,,,2078.6800,A,125.6200,522110
004699,20141231,2014,FS,C,D,STD,USD,,96685.5350,,,,,,199.1200,9000.5150,,371.1370,,,15.7820,,,,,,84349.6390,,,1231.5000,4736.1500,,12335.8960,,280.4310,,A,125.6200,522110
004707,20140430,2013,INDL,C,D,STD,USD,,208.1670,-9.8072,7.2700,32.2270,2.4130,2.4120,8.9770,190.3520,199.329,0.0000,3.4580,,0.0890,-1.9300,-4.6950,166.7800,-0.8010,,227.6090,-4.6690,3.6500,0.0000,41.0590,41.0590,-23.6550,,10.7020,37.6010,A,1.7500,5311
004723,20141231,2014,FS,C,D,STD,USD,,402529.0000,,,,,,34647.0000,27506.0000,,1745.0000,,,66.7500,,,,,,358361.0000,,,4756.0000,21392.0000,,43479.0000,,1453.0000,,A,44.9500,522110
004723,20141231,2014,INDL,C,D,STD,USD,,402529.0000,21.5822,10654.0000,2682.0000,1813.0000,1785.8670,34647.0000,27506.0000,,1745.0000,11658.0000,12159.0000,66.7500,3.0800,26657.0000,5117.0000,-29812.0000,,358361.0000,5851.0000,5332.0000,4756.0000,21392.0000,21392.0000,43479.0000,,,9233.0000,A,44.9500,522110
004737,20141231,2014,INDL,C,D,STD,USD,,25672.8870,9.3738,2693.3720,108.5310,236.7350,234.2200,1757.2880,1879.3010,,47.5670,582.8660,622.7510,4.3100,0.9000,1025.4410,181.2070,-1486.6790,,23081.9190,219.5230,704.7340,95.6240,1263.4590,1263.4590,2295.5370,,,640.7080,A,13.5800,522110
004737,20141231,2014,FS,C,D,STD,USD,,25672.8870,,,,,,1757.2880,1879.3010,,47.5670,,,4.3100,,,,,,23081.9190,,,95.6240,1263.4590,,2295.5370,,81.5310,,A,13.5800,522110
004740,20141231,2014,INDL,C,D,STD,USD,,1136.2610,,133.4140,,,36.4250,7.1410,361.0780,368.219,,,,0.0000,,,0.0000,,,541.5570,,,,,,594.7040,,,,A,15.5900,525990
004740,20141231,2014,FS,C,D,STD,USD,30.6780,1136.2610,,,,,,7.1410,361.0780,,,,,0.0000,,,0.0000,,,541.5570,,,,,,594.7040,,,,A,15.5900,525990
004759,20140930,2014,INDL,C,D,STD,USD,,53.1030,12.6170,8.0990,64.7260,1.8590,1.8590,1.8970,11.4340,13.331,0.0000,6.5140,9.1070,1.2780,1.4900,-4.6690,2.9540,-2.5410,10.4900,22.0380,2.7650,8.2510,0.0000,89.8020,89.8020,23.4550,2.9040,0.7360,80.6950,A,19.9100,722511
004763,20141231,2014,INDL,C,D,STD,CAD,,834.5530,7.8956,2.6450,680.1220,58.3220,58.2090,40.0160,144.0850,184.101,10.1860,85.5610,114.6930,3.5000,0.9700,-42.9470,176.8700,-41.1410,176.9920,374.9570,56.5720,78.5760,0.0000,843.0360,843.0360,459.5960,175.9080,7.8870,728.3430,A,13.5200,336413
004771,20140630,2014,INDL,C,D,STD,USD,,210.2130,22.6204,22.8760,334.0830,7.5110,7.3710,0.0000,0.0000,0,4.3620,25.7360,29.9330,1.3500,2.0000,-0.5780,97.9400,-4.4170,36.7660,43.4780,14.9900,16.2370,0.0000,438.5430,438.5430,166.7350,128.6440,0.0000,408.6100,A,33.3500,337121
004798,20141231,2014,INDL,C,D,STD,USD,,39307.0000,13151000.0000,14.0000,7161.0000,,0.0010,1202.0000,9413.0000,,1550.0000,2828.0000,4260.0000,8.7000,,115.0000,848.0000,-3574.0000,3486.0000,26156.0000,1517.0000,3454.0000,0.0000,11421.0000,11421.0000,13151.0000,-852.0000,439.0000,7161.0000,A,,2211
004799,20141231,2014,INDL,C,D,STD,USD,,15518.0000,,8.0000,3353.0000,,,646.0000,4298.0000,,124.0000,1077.0000,1622.0000,,,-250.0000,623.0000,-724.0000,1814.0000,10296.0000,548.0000,966.0000,0.0000,4975.0000,4975.0000,5222.0000,-30.0000,202.0000,3353.0000,A,,2211
